iso	stack	task	peak_rss_MiB	median_prove_s	verified	valid	note	machine
2026-06-10T14:34:18.628Z	baseline	hard2pow21-v2	1973	63.74	1	1		gh-arm64/Cobalt-100
2026-06-10T14:49:35.265Z	opt-next	hard2pow21-v2	1889	56.57	1	1		gh-arm64/Cobalt-100
2026-06-10T16:08:21.982Z	opt-next	hard2pow21-v2	1889	57.03	1	1		gh-arm64/Cobalt-100
2026-06-11T08:25:35.702Z	opt-next2	hard2pow21-v2	1844	45.6	1	1		gh-arm64/Cobalt-100
2026-06-11T09:38:32.620Z	opt-next3	hard2pow21-v2	1464	45.04	1	1		gh-arm64/Cobalt-100
