iso	stack	task	median_prove_s	peak_rss_MiB	verified	valid	note	machine
2026-06-10T14:34:18.628Z	baseline	hard2pow21-v2	63.74	1973	1	1		gh-arm64/Cobalt-100
2026-06-10T14:49:35.265Z	opt-next	hard2pow21-v2	56.57	1889	1	1		gh-arm64/Cobalt-100
2026-06-10T16:08:21.982Z	opt-next	hard2pow21-v2	57.03	1889	1	1		gh-arm64/Cobalt-100
